,Kata ID,Kata Name,Languages,Completed Date,Completion Period,Category,Total Attempts,Total Completed,Tags,Rank,Color
137,5626b561280a42ecc50000d1,Take a Number And Sum  Its Digits Raised To The Consecutive Powers And ....¡Eureka!!,['python'],2022-11-20,Nov-22,reference,134468,43088,"['Fundamentals', 'Mathematics']",6 kyu,yellow
138,53da6d8d112bd1a0dc00008b,Reverse List Order,['python'],2022-11-20,Nov-22,reference,54127,30342,"['Lists', 'Fundamentals']",8 kyu,white
139,57cc975ed542d3148f00015b,You only need one - Beginner,['python'],2022-11-20,Nov-22,reference,170707,88595,"['Fundamentals', 'Strings', 'Arrays']",8 kyu,white
140,5625618b1fe21ab49f00001f,Grasshopper - Debug sayHello,['python'],2022-11-20,Nov-22,reference,70374,41895,['Fundamentals'],8 kyu,white
141,529eef7a9194e0cbc1000255,Anagram Detection,['python'],2022-11-20,Nov-22,reference,110701,34045,"['Strings', 'Fundamentals']",7 kyu,white
142,52b7ed099cdc285c300001cd,Sum of Intervals,['python'],2022-11-19,Nov-22,algorithms,239340,28961,"['Algorithms', 'Performance']",4 kyu,blue
143,5254ca2719453dcc0b00027d,So Many Permutations!,['python'],2022-11-19,Nov-22,algorithms,163253,36868,"['Permutations', 'Strings', 'Algorithms']",4 kyu,blue
144,5263c6999e0f40dee200059d,The observed PIN,['python'],2022-11-19,Nov-22,algorithms,130416,27491,['Algorithms'],4 kyu,blue
145,59821d485a49f4d71f00000b,SQLonacci sequence,['sql'],2022-11-19,Nov-22,algorithms,9735,1199,"['Algorithms', 'SQL']",5 kyu,yellow
146,5977b6641e250a661a0000f0,Counting overlapping events,['sql'],2022-11-19,Nov-22,algorithms,30538,963,"['SQL', 'Algorithms']",5 kyu,yellow
147,580fe518cefeff16d00000c0,SQL Basics: Create a FUNCTION,['sql'],2022-11-18,Nov-22,reference,25346,5848,"['SQL', 'Fundamentals']",7 kyu,white
148,5802e32dd8c944e562000020,SQL Basics: Simple JOIN,['sql'],2022-11-18,Nov-22,reference,65126,17882,"['Databases', 'Fundamentals', 'SQL']",7 kyu,white
149,581283eb0a5fb13e06000020,Hello SQL World!,['sql'],2022-11-18,Nov-22,reference,47276,8577,"['Fundamentals', 'SQL']",7 kyu,white
150,591127cbe8b9fb05bd00004b,Best-Selling Books (SQL for Beginners #5),['sql'],2022-11-18,Nov-22,reference,43590,18823,"['Fundamentals', 'SQL', 'Databases']",7 kyu,white
151,59401e0e54a655a298000040,SQL Basics - Position,['sql'],2022-11-18,Nov-22,reference,23247,9312,"['Fundamentals', 'SQL']",7 kyu,white
152,59414360f5c3947364000070,SQL Basics: Repeat and Reverse,['sql'],2022-11-18,Nov-22,reference,22775,8738,"['Fundamentals', 'SQL']",7 kyu,white
153,59413d53f5c3947364000016,SQL: Regex String to Table,['sql'],2022-11-18,Nov-22,reference,11269,2051,"['Fundamentals', 'Regular Expressions', 'SQL']",7 kyu,white
154,5942b066db68b6f35f000084,SQL: Regex Replace,['sql'],2022-11-18,Nov-22,reference,28349,4703,"['Fundamentals', 'Regular Expressions', 'SQL']",7 kyu,white
155,5943a58f95d5f72cb900006a,SQL: Right and Left,['sql'],2022-11-18,Nov-22,reference,25465,5789,"['Fundamentals', 'SQL']",7 kyu,white
156,5943b797d8c9432eb7000066,SQL: Padding Encryption,['sql'],2022-11-18,Nov-22,reference,12529,3286,"['Fundamentals', 'SQL']",7 kyu,white
157,59440034e94fae05b2000073,SQL: Concatenating Columns,['sql'],2022-11-18,Nov-22,reference,30557,11127,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
158,594633020a561e329a0000a2,Easy SQL: Counting and Grouping,['sql'],2022-11-18,Nov-22,reference,30260,12166,"['Fundamentals', 'SQL']",7 kyu,white
159,594804a218e96caa8d00051b,Easy SQL: ASCII Converter,['sql'],2022-11-18,Nov-22,reference,12092,5311,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
160,59491429952ac97ad9000106,SQL: Bytes in String from Ints,['sql'],2022-11-18,Nov-22,reference,12545,2817,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
161,594a6ad320ac16a54400007f,Easy SQL: Cube Root and Natural Log,['sql'],2022-11-18,Nov-22,reference,28057,5855,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
162,594a8f653b5b4e8f3d000035,SQL Basics: Raise to the Power,['sql'],2022-11-18,Nov-22,reference,15667,9800,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
163,594a8f2f7ca3c692a4000041,Easy SQL: Absolute Value and Log to Base,['sql'],2022-11-18,Nov-22,reference,26724,5935,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
164,5a8eb3fb57c562110f0000a1,GROCERY STORE: Inventory,['sql'],2022-11-18,Nov-22,reference,35071,8757,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
165,594900e16fd782a607000059,Easy SQL: Bit Length,['sql'],2022-11-18,Nov-22,reference,19944,6982,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
166,5a8ec692b17101bfc70001ba,GROCERY STORE:  Logistic Optimisation,['sql'],2022-11-18,Nov-22,reference,19908,5173,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
167,5a8f00745084d718940000c5,GROCERY STORE: Real Price!,['sql'],2022-11-18,Nov-22,reference,54639,3298,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
168,5ab7a736edbcfc8e62000007,SQL with Sailor Moon: Thinking about JOINs...,['sql'],2022-11-18,Nov-22,reference,23159,6617,"['Fundamentals', 'SQL', 'Databases']",7 kyu,white
169,5ab828bcedbcfc65ea000099,SQL with Pokemon:  Damage Multipliers,['sql'],2022-11-18,Nov-22,reference,39351,6119,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
170,5abcf0f930488ff1a6000b66,SQL with Harry Potter: Sorting Hat Comparators,['sql'],2022-11-18,Nov-22,reference,32071,7507,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
171,5ac698cdd325ad18a3000170,SQL with Street Fighter: Total Wins,['sql'],2022-11-18,Nov-22,reference,63207,7257,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
172,5ad90fb688a0b74111000055,SQL with LOTR: Elven Wildcards,['sql'],2022-11-18,Nov-22,reference,36884,7834,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
173,5809508cc47d327c12000084,SQL Basics: Simple WHERE and ORDER BY,['sql'],2022-11-17,Nov-22,reference,35746,19053,"['SQL', 'Filtering', 'Databases', 'Fundamentals']",8 kyu,white
174,5809b9ef88b750ab180001ec,1. Find all active students,['sql'],2022-11-17,Nov-22,algorithms,33974,11352,"['Databases', 'SQL']",8 kyu,white
175,58110da0009b4f7ef80000ad,SQL Basics: Simple SUM,['sql'],2022-11-17,Nov-22,reference,26815,16539,"['SQL', 'Fundamentals']",8 kyu,white
176,581113dce10b531b1d0000bd,SQL Basics: Simple MIN / MAX,['sql'],2022-11-17,Nov-22,reference,35353,16187,"['SQL', 'Fundamentals']",8 kyu,white
177,58111670e10b53be31000108,SQL Basics: Simple DISTINCT,['sql'],2022-11-17,Nov-22,reference,24279,17580,"['SQL', 'Fundamentals']",8 kyu,white
178,582365c18917435ab3000020,SQL Grasshopper: Select Columns,['sql'],2022-11-17,Nov-22,reference,22272,15215,"['SQL', 'Fundamentals']",8 kyu,white
179,590a95eede09f87472000213,Adults only  (SQL for Beginners #1),['sql'],2022-11-17,Nov-22,reference,40074,24961,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",8 kyu,white
180,590ba881fe13cfdcc20001b4,On the Canadian Border (SQL for Beginners #2),['sql'],2022-11-17,Nov-22,reference,44827,20019,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",8 kyu,white
181,590cc86f7557c0494000007e,Register for the Party (SQL for Beginners #3),['sql'],2022-11-17,Nov-22,reference,38497,16314,"['Fundamentals', 'SQL', 'Databases']",8 kyu,white
182,5910b0d378cc2ba91400000b,Collect Tuition (SQL for Beginners #4),['sql'],2022-11-17,Nov-22,reference,29832,17962,"['Fundamentals', 'SQL', 'Databases']",8 kyu,white
183,593ed37c93350098d600001d,Easy SQL - Ordering,['sql'],2022-11-17,Nov-22,reference,23949,15665,"['Fundamentals', 'SQL']",8 kyu,white
184,594800ba6fb152624300006d,Easy SQL: LowerCase,['sql'],2022-11-17,Nov-22,reference,28680,12142,"['Fundamentals', 'Strings', 'SQL']",8 kyu,white
185,594a50bafd3b7031c1000013,Easy SQL: Convert to Hexadecimal,['sql'],2022-11-17,Nov-22,reference,24403,7553,"['Fundamentals', 'SQL']",8 kyu,white
186,594a6133704e4daf5d00003d,Easy SQL: Rounding Decimals,['sql'],2022-11-17,Nov-22,reference,31306,10560,"['Fundamentals', 'SQL']",8 kyu,white
187,594a691720ac16a544000075,Easy SQL: Square Root and Log,['sql'],2022-11-17,Nov-22,reference,17477,6990,"['Fundamentals', 'Mathematics', 'SQL']",8 kyu,white
188,5a8d94d3ba1bb569e5000198,BASICS: Length based SELECT  with LIKE,['sql'],2022-11-17,Nov-22,reference,25459,8327,"['Fundamentals', 'SQL', 'Databases']",7 kyu,white
189,59cb550486a6fd10b50000ad,SQL: Disorder,['sql'],2022-11-17,Nov-22,reference,15727,4184,"['Fundamentals', 'SQL']",7 kyu,white
190,58111f4ee10b5301a7000175,SQL Basics: Simple GROUP BY,['sql'],2022-11-17,Nov-22,reference,42150,18458,"['SQL', 'Fundamentals']",7 kyu,white
191,595a3ba3843b0cbf8e000004,SQL Basics: Up and Down,['sql'],2022-11-17,Nov-22,reference,26464,6638,"['Fundamentals', 'SQL']",7 kyu,white
192,594a8fa5a2db9e5f290000c3,SQL Basics: Truncating,['sql'],2022-11-17,Nov-22,reference,34475,5885,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
193,594a389387a7c6a77a000005,Easy SQL: Moving Values,['sql'],2022-11-17,Nov-22,reference,20606,4020,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
194,594901ba44645fd7bd00005f,SQL Basics:  Maths with String Manipulations,['sql'],2022-11-17,Nov-22,reference,24157,7654,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
195,594a9592704e4d21bc000131,SQL Basics: Mod,['sql'],2022-11-17,Nov-22,reference,22353,12715,"['Fundamentals', 'Mathematics', 'SQL']",8 kyu,white
196,583710ccaa6717322c000105,Simple multiplication,['python'],2022-11-17,Nov-22,reference,141947,95684,['Fundamentals'],8 kyu,white
197,576757b1df89ecf5bd00073b,Build Tower,['python'],2022-11-17,Nov-22,reference,254312,73993,"['Strings', 'ASCII Art', 'Fundamentals']",6 kyu,yellow
198,559ac78160f0be07c200005a,Name Shuffler,['python'],2022-11-17,Nov-22,reference,49831,26351,"['Strings', 'Fundamentals']",8 kyu,white
199,5544c7a5cb454edb3c000047,Bouncing Balls,['python'],2022-11-17,Nov-22,reference,353370,69771,"['Puzzles', 'Algorithms', 'Mathematics']",6 kyu,yellow
200,57a6633153ba33189e000074,Ordered Count of Characters,['python'],2022-11-17,Nov-22,reference,44991,10924,['Fundamentals'],7 kyu,white
201,545cedaa9943f7fe7b000048,Detect Pangram,['python'],2022-11-17,Nov-22,reference,497735,125979,"['Strings', 'Data Structures', 'Fundamentals']",6 kyu,yellow
202,5ad0d8356165e63c140014d4,Student's Final Grade,['python'],2022-11-17,Nov-22,reference,188857,38171,['Fundamentals'],8 kyu,white
203,5966e33c4e686b508700002d,Sum The Strings,['python'],2022-11-17,Nov-22,reference,136439,35550,['Fundamentals'],8 kyu,white
204,56b1f01c247c01db92000076,Double Char,['python'],2022-11-17,Nov-22,reference,106868,53455,"['Fundamentals', 'Strings']",8 kyu,white
205,542c0f198e077084c0000c2e,Count the divisors of a number,['python'],2022-11-17,Nov-22,reference,107399,50577,"['Number Theory', 'Mathematics', 'Fundamentals']",7 kyu,white
206,523b623152af8a30c6000027,Function 2 - squaring an argument,['python'],2022-11-17,Nov-22,reference,72154,45955,['Fundamentals'],8 kyu,white
207,586f6741c66d18c22800010a,Sum of a sequence,['python'],2022-11-17,Nov-22,reference,96215,32412,"['Fundamentals', 'Algorithms', 'Mathematics']",7 kyu,white
208,57ee4a67108d3fd9eb0000e7,Filter out the geese,['python'],2022-11-17,Nov-22,reference,73399,31490,"['Arrays', 'Fundamentals']",8 kyu,white
209,57a1fd2ce298a731b20006a4,Is it a palindrome?,['python'],2022-11-17,Nov-22,reference,96466,35495,['Fundamentals'],8 kyu,white
210,577ff15ad648a14b780000e7,Welcome!,['python'],2022-11-17,Nov-22,reference,105266,34122,['Fundamentals'],8 kyu,white
211,5601409514fc93442500010b,How good are you really?,['python'],2022-11-17,Nov-22,reference,199755,85525,['Fundamentals'],8 kyu,white
212,55a70521798b14d4750000a4,Returning Strings,['python'],2022-11-17,Nov-22,reference,236698,135582,"['Strings', 'Fundamentals']",8 kyu,white
213,557cd6882bfa3c8a9f0000c1,Parse nice int from char problem,['python'],2022-11-17,Nov-22,reference,105479,51738,['Fundamentals'],8 kyu,white
214,52fba66badcd10859f00097e,Disemvowel Trolls,['python'],2022-11-17,Nov-22,reference,755968,256889,"['Strings', 'Regular Expressions', 'Fundamentals']",7 kyu,white
215,583f158ea20cfcbeb400000a,Make a function that does arithmetic!,['python'],2022-11-17,Nov-22,reference,69740,39024,['Fundamentals'],7 kyu,white
216,57f24e6a18e9fad8eb000296,"I love you,  a little ,  a lot,  passionately ... not at all",['python'],2022-11-17,Nov-22,reference,161660,35625,"['Arrays', 'Fundamentals']",8 kyu,white
217,563b662a59afc2b5120000c6,Growth of a Population,['python'],2022-11-17,Nov-22,reference,767257,127608,['Fundamentals'],7 kyu,white
218,5502c9e7b3216ec63c0001aa,Categorize New Member,['python'],2022-11-17,Nov-22,reference,309567,121886,['Fundamentals'],7 kyu,white
219,57f609022f4d534f05000024,Find the stray number,['python'],2022-11-17,Nov-22,reference,200470,46987,"['Fundamentals', 'Algorithms']",7 kyu,white
220,57ea5b0b75ae11d1e800006c,Sort array by string length,['python'],2022-11-17,Nov-22,reference,65340,29195,"['Sorting', 'Arrays', 'Fundamentals']",7 kyu,white
221,56cd44e1aa4ac7879200010b,Is the string uppercase?,['python'],2022-11-17,Nov-22,reference,143491,41008,"['Fundamentals', 'Strings']",8 kyu,white
222,5672a98bdbdd995fad00000f,Rock Paper Scissors!,['python'],2022-11-17,Nov-22,reference,159897,67816,['Fundamentals'],8 kyu,white
223,5b853229cfde412a470000d0,Twice as old,['python'],2022-11-17,Nov-22,reference,100295,48080,"['Fundamentals', 'Mathematics']",8 kyu,white
224,5ae62fcf252e66d44d00008e,Expressions Matter ,['python'],2022-11-17,Nov-22,reference,112632,39971,"['Algorithms', 'Fundamentals']",8 kyu,white
225,58cb43f4256836ed95000f97,Difference of Volumes of Cuboids,['python'],2022-11-17,Nov-22,reference,78907,35901,['Fundamentals'],8 kyu,white
226,58261acb22be6e2ed800003a,Volume of a Cuboid,['python'],2022-11-17,Nov-22,reference,87648,64649,"['Geometry', 'Fundamentals', 'Mathematics']",8 kyu,white
227,577bd026df78c19bca0002c0,Correct the mistakes of the character recognition software,['python'],2022-11-17,Nov-22,reference,95407,37347,"['Fundamentals', 'Strings']",8 kyu,white
228,56269eb78ad2e4ced1000013,Find the next perfect square!,['python'],2022-11-17,Nov-22,reference,315772,123979,"['Algebra', 'Fundamentals']",7 kyu,white
229,554b4ac871d6813a03000035,Highest and Lowest,['python'],2022-11-17,Nov-22,reference,770244,224802,"['Fundamentals', 'Strings']",7 kyu,white
230,51f2d1cafc9c0f745c00037d,String ends with?,['python'],2022-11-17,Nov-22,reference,502028,141523,"['Strings', 'Fundamentals']",7 kyu,white
231,58649884a1659ed6cb000072,Thinkful - Logic Drills: Traffic light,['python'],2022-11-17,Nov-22,reference,97832,60695,['Fundamentals'],8 kyu,white
232,583203e6eb35d7980400002a,Count the smiley faces!,['python'],2022-11-17,Nov-22,reference,325761,71800,"['Regular Expressions', 'Fundamentals']",6 kyu,yellow
233,57e76bc428d6fbc2d500036d,Convert a string to an array,['python'],2022-11-17,Nov-22,reference,142114,78914,"['Arrays', 'Strings', 'Fundamentals']",8 kyu,white
234,577a98a6ae28071780000989,Find Maximum and Minimum Values of a List,['python'],2022-11-17,Nov-22,reference,183036,89140,['Fundamentals'],8 kyu,white
235,56c5847f27be2c3db20009c3,Subtract the Sum,['python'],2022-11-17,Nov-22,games,78572,17201,"['Puzzles', 'Strings', 'Number Theory', 'Mathematics']",8 kyu,white
236,55f73be6e12baaa5900000d4,Grasshopper - Messi goals function,['python'],2022-11-17,Nov-22,reference,79377,54962,['Fundamentals'],8 kyu,white
237,55983863da40caa2c900004e,Next bigger number with the same digits,['python'],2022-11-16,Nov-22,refactoring,437346,28259,"['Strings', 'Refactoring']",4 kyu,blue
238,5a6663e9fd56cb5ab800008b,"Cat years, Dog years",['python'],2022-11-16,Nov-22,reference,81214,38145,['Fundamentals'],8 kyu,white
239,568dcc3c7f12767a62000038,L1: Set Alarm,['python'],2022-11-16,Nov-22,reference,99564,58769,"['Fundamentals', 'Logic']",8 kyu,white
240,563cf89eb4747c5fb100001b,Remove the minimum,['python'],2022-11-16,Nov-22,reference,339882,58463,"['Lists', 'Arrays', 'Fundamentals']",7 kyu,white
241,55f9b48403f6b87a7c0000bd,Beginner Series #1 School Paperwork,['python'],2022-11-16,Nov-22,reference,209861,99931,['Fundamentals'],8 kyu,white
242,550498447451fbbd7600041c,"Are they the ""same""?",['python'],2022-11-16,Nov-22,reference,1660010,82481,['Fundamentals'],6 kyu,yellow
243,58f8a3a27a5c28d92e000144,Find the first non-consecutive number,['python'],2022-11-16,Nov-22,reference,236097,48258,"['Arrays', 'Fundamentals']",8 kyu,white
244,582cb0224e56e068d800003c,Keep Hydrated!,['python'],2022-11-16,Nov-22,reference,273805,141602,"['Algorithms', 'Mathematics', 'Fundamentals']",8 kyu,white
245,57a0885cbb9944e24c00008e,Remove exclamation marks,['python'],2022-11-16,Nov-22,reference,157742,65082,"['Fundamentals', 'Strings']",8 kyu,white
246,55cbc3586671f6aa070000fb,Grasshopper - Check for factor,['python'],2022-11-16,Nov-22,reference,75166,46213,"['Mathematics', 'Fundamentals']",8 kyu,white
247,551b4501ac0447318f0009cd,Convert a Boolean to a String,['python'],2022-11-16,Nov-22,reference,203054,133343,"['Strings', 'Fundamentals']",8 kyu,white
248,5ab6538b379d20ad880000ab,Area or Perimeter,['python'],2022-11-16,Nov-22,reference,102733,62227,"['Fundamentals', 'Mathematics', 'Geometry']",8 kyu,white
249,57f781872e3d8ca2a000007e,Beginner - Lost Without a Map,['python'],2022-11-16,Nov-22,reference,243224,116943,"['Fundamentals', 'Arrays']",8 kyu,white
250,55cbd4ba903825f7970000f5,Grasshopper - Grade book,['python'],2022-11-16,Nov-22,reference,135315,63584,['Fundamentals'],8 kyu,white
251,5a023c426975981341000014,Third Angle of a Triangle,['python'],2022-11-16,Nov-22,reference,89503,65887,['Fundamentals'],8 kyu,white
252,58f5c63f1e26ecda7e000029,Mexican Wave,['python'],2022-11-16,Nov-22,reference,170203,48931,"['Arrays', 'Strings', 'Fundamentals']",6 kyu,yellow
253,5875b200d520904a04000003,Will there be enough space?,['python'],2022-11-16,Nov-22,reference,112935,45655,['Fundamentals'],8 kyu,white
254,55cb632c1a5d7b3ad0000145,Keep up the hoop,['python'],2022-11-15,Nov-22,reference,87115,46238,['Fundamentals'],8 kyu,white
255,554ca54ffa7d91b236000023,Delete occurrences of an element if it occurs more than n times,['python'],2022-11-15,Nov-22,reference,288006,72382,"['Lists', 'Fundamentals']",6 kyu,yellow
256,57eaeb9578748ff92a000009,Sum Mixed Array,['python'],2022-11-15,Nov-22,reference,131983,61130,"['Fundamentals', 'Strings', 'Arrays']",8 kyu,white
257,5772da22b89313a4d50012f7,Grasshopper - Personalized Message,['python'],2022-11-15,Nov-22,reference,126025,69566,"['Fundamentals', 'Strings']",8 kyu,white
258,5769b3802ae6f8e4890009d2,Removing Elements,['python'],2022-11-15,Nov-22,reference,122427,44596,"['Lists', 'Arrays', 'Fundamentals']",8 kyu,white
259,55fab1ffda3e2e44f00000c6,Beginner Series #4 Cockroach,['python'],2022-11-15,Nov-22,reference,141784,52224,['Fundamentals'],8 kyu,white
260,53dc23c68a0c93699800041d,Sentence Smash,['python'],2022-11-15,Nov-22,reference,167581,82669,"['Strings', 'Arrays', 'Fundamentals']",8 kyu,white
261,5aa736a455f906981800360d,The Feast of Many Beasts,['python'],2022-11-15,Nov-22,reference,114499,51667,"['Strings', 'Fundamentals']",8 kyu,white
262,57eb8fcdf670e99d9b000272,Highest Scoring Word,['python'],2022-11-15,Nov-22,reference,277240,72036,"['Fundamentals', 'Strings', 'Arrays']",6 kyu,yellow
263,57eadb7ecd143f4c9c0000a3,Abbreviate a Two Word Name,['python'],2022-11-15,Nov-22,reference,348612,111682,"['Strings', 'Fundamentals']",8 kyu,white
264,559590633066759614000063,The highest profit wins!,['python'],2022-11-15,Nov-22,reference,128326,65219,"['Lists', 'Arrays', 'Fundamentals']",7 kyu,white
265,5556282156230d0e5e000089,DNA to RNA Conversion,['python'],2022-11-15,Nov-22,reference,172040,85103,"['Fundamentals', 'Strings']",8 kyu,white
266,57b06f90e298a7b53d000a86,The Supermarket Queue,['python'],2022-11-15,Nov-22,reference,238108,38097,"['Arrays', 'Fundamentals']",6 kyu,yellow
267,576bb71bbbcf0951d5000044,Count of positives / sum of negatives,['python'],2022-11-15,Nov-22,reference,768195,95955,"['Fundamentals', 'Arrays', 'Lists']",8 kyu,white
268,5648b12ce68d9daa6b000099,Number of People in the Bus,['python'],2022-11-15,Nov-22,reference,204917,104449,['Fundamentals'],7 kyu,white
269,523b4ff7adca849afe000035,Function 1 - hello world,['python'],2022-11-15,Nov-22,reference,378609,165701,['Fundamentals'],8 kyu,white
270,5168bb5dfe9a00b126000018,Reversed Strings,['python'],2022-11-15,Nov-22,reference,439121,228014,"['Strings', 'Fundamentals']",8 kyu,white
271,5861d28f124b35723e00005e,Will you make it?,['python'],2022-11-15,Nov-22,reference,207636,86966,"['Mathematics', 'Fundamentals']",8 kyu,white
